# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-03-03 15:57:01,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 15:57:01,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 16:00:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 16:12:29,2021-03-03 16:14:48,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-03 16:12:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 16:14:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 16:14:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 16:26:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 16:34:23,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 16:34:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 16:35:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 17:03:52,2021-03-03 17:04:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 17:03:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 17:04:40,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 17:04:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 17:06:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 17:08:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 17:08:46,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 17:09:16,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-03 22:04:41,2021-03-03 22:05:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-03 22:04:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-03 22:05:28,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-03 22:05:28,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-03 22:11:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-03 22:12:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-03 22:12:51,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-03 22:13:21,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-04 06:00:00,2021-03-04 06:02:18,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-03-04 06:00:00,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-03-04 06:02:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-04 06:02:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-03-04 06:02:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-04 06:05:00,-,-,Informational,100140,System test 1,,,Technical Standby
2021-03-04 06:05:05,-,-,Informational,100150,System test 2,,,Technical Standby
2021-03-04 06:05:20,-,-,Informational,100160,System test 3,,,Technical Standby
2021-03-04 06:05:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-04 06:07:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-04 06:08:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-04 06:08:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 02:00:20,2021-03-06 02:01:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 02:00:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 02:00:21,2021-03-06 02:10:22,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-03-06 02:00:21,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-03-06 02:10:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 02:10:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 09:03:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 09:06:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 09:07:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 09:07:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 09:09:42,2021-03-06 09:10:30,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 09:09:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 09:10:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 09:10:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 09:29:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 09:32:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 09:32:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 09:32:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 10:02:09,2021-03-06 10:02:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 10:02:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 10:02:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 10:02:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 11:50:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 11:53:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 11:53:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 11:54:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 11:54:58,2021-03-06 11:55:46,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 11:54:58,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 11:55:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 11:55:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 12:09:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 12:21:48,2021-03-06 12:24:07,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-06 12:21:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 12:24:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 12:24:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 13:20:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 13:27:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 13:27:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 13:28:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 13:32:41,2021-03-06 13:33:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 13:32:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 13:33:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 13:33:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 13:54:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 13:56:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 13:56:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 13:57:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 13:59:37,2021-03-06 14:00:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 13:59:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 14:00:25,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 14:00:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 16:36:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 16:41:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 16:41:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 16:42:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 16:43:28,2021-03-06 16:44:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 16:43:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 16:44:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 16:44:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 16:48:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 17:00:30,2021-03-06 17:02:46,00:02:16,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-06 17:00:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 17:02:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 17:02:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 19:27:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 19:30:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-06 19:30:34,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-06 19:31:04,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-06 19:32:17,2021-03-06 19:33:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-06 19:32:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 19:33:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 19:33:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-06 21:37:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-06 21:49:08,2021-03-06 21:51:26,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-06 21:49:08,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-06 21:51:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-06 21:51:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 03:23:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 03:35:12,2021-03-07 03:37:31,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-07 03:35:12,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 03:37:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 03:37:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 05:29:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 05:41:53,2021-03-07 05:44:09,00:02:16,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-03-07 05:41:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 05:44:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 05:44:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 06:22:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 06:31:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 06:31:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 06:32:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 06:39:11,2021-03-07 06:39:58,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 06:39:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 06:39:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 06:39:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 06:47:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 06:48:39,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 06:48:50,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 06:49:20,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 06:54:54,2021-03-07 06:55:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 06:54:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 06:55:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 06:55:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 07:02:13,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 07:04:34,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 07:04:44,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 07:05:14,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 07:20:17,2021-03-07 07:21:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 07:20:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 07:21:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 07:21:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 07:24:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 07:26:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 07:26:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 07:26:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 08:01:48,2021-03-07 08:02:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 08:01:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 08:02:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 08:02:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 08:06:02,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 08:08:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 08:08:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 08:09:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 08:11:43,2021-03-07 08:12:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 08:11:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 08:12:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 08:12:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 08:22:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 08:24:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 08:24:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 08:25:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 08:28:24,2021-03-07 08:29:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 08:28:24,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 08:29:12,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 08:29:12,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 09:51:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 09:58:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 09:58:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 09:59:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 10:03:29,2021-03-07 10:04:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 10:03:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 10:04:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 10:04:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 10:07:53,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 10:16:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 10:16:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 10:16:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 10:17:33,2021-03-07 10:18:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 10:17:33,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 10:18:21,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 10:18:21,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 10:33:49,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 10:41:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 10:41:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 10:42:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 10:42:17,2021-03-07 10:43:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 10:42:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 10:43:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 10:43:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 10:46:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 10:48:22,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 10:48:33,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 10:49:03,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 11:06:09,2021-03-07 11:06:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 11:06:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 11:06:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 11:06:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 11:11:08,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 11:13:05,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 11:13:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 11:13:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 11:14:56,2021-03-07 11:15:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 11:14:56,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 11:15:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 11:15:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 11:20:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 11:22:26,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 11:22:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 11:23:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 11:24:16,2021-03-07 11:25:04,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 11:24:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 11:25:04,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 11:25:04,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 11:47:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 11:49:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 11:49:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 11:50:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 11:52:59,2021-03-07 11:53:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 11:52:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 11:53:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 11:53:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 11:57:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 11:59:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 11:59:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 11:59:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 12:02:50,2021-03-07 12:03:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 12:02:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 12:03:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 12:03:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 12:11:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 12:17:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 12:17:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 12:18:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 12:19:26,2021-03-07 12:20:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 12:19:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 12:20:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 12:20:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 12:31:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 12:33:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 12:33:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 12:34:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 12:35:30,2021-03-07 12:36:18,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 12:35:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 12:36:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 12:36:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 14:00:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 14:11:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 14:12:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 14:12:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 14:13:27,2021-03-07 14:14:14,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 14:13:27,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 14:14:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 14:14:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 14:19:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 14:21:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 14:21:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 14:21:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 14:25:09,2021-03-07 14:25:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 14:25:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 14:25:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 14:25:56,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 14:34:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 14:35:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 14:35:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 14:36:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 14:41:30,2021-03-07 14:42:17,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 14:41:30,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 14:42:17,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 14:42:17,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 14:51:20,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 14:52:56,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 14:53:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 14:53:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 15:07:17,2021-03-07 15:08:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 15:07:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 15:08:05,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 15:08:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 15:12:43,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 15:14:24,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 15:14:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 15:15:05,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 15:34:50,2021-03-07 15:35:38,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 15:34:50,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 15:35:38,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 15:35:38,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 15:39:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 15:41:04,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 15:41:15,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 15:41:45,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 16:22:45,2021-03-07 16:23:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 16:22:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 16:23:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 16:23:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 16:29:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 16:32:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 16:32:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 16:33:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-03-07 17:01:18,2021-03-07 17:02:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-03-07 17:01:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-03-07 17:02:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-03-07 17:02:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-03-07 17:18:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-03-07 17:20:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-03-07 17:20:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-03-07 17:21:19,-,-,Informational,100210,Mains operation,,,Full Performance
