# This file was exported by Greenbyte at 2022-01-27 22:31:07. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 3
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 3 Sum production: 2543782 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-13 15:32:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 15:37:47,2021-04-13 15:38:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 15:37:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 15:38:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 16:00:34,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 16:05:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 16:05:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 16:06:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 16:08:52,2021-04-13 16:09:40,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 16:08:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 16:09:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 16:12:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 16:13:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 16:14:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 16:14:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 16:52:42,2021-04-13 16:53:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 16:52:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 16:53:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 17:07:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 17:09:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 17:09:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 17:09:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 17:28:41,2021-04-13 17:29:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 17:28:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 17:29:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 17:48:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 17:50:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 17:51:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 17:51:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 19:02:07,2021-04-13 19:02:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 19:02:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 19:02:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 20:51:16,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 20:53:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 20:53:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 20:53:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 21:56:57,2021-04-13 21:57:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 21:56:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 21:57:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 22:06:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 22:08:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 22:08:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 22:08:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-13 22:50:26,2021-04-13 22:51:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-13 22:50:26,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-13 22:51:14,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-13 23:07:21,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-13 23:09:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-13 23:09:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-13 23:09:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 00:52:53,2021-04-14 00:53:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 00:52:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 00:53:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 06:17:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 06:19:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 06:19:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 06:20:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 07:13:49,2021-04-14 07:14:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 07:13:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 07:14:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 08:19:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 08:22:08,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 08:22:19,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 08:22:49,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 08:26:57,2021-04-14 08:27:45,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 08:26:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 08:27:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 08:47:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 08:49:29,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 08:49:40,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 08:50:10,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-14 09:41:10,2021-04-14 09:41:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-14 09:41:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-14 09:41:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-14 09:45:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-14 09:46:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-14 09:46:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-14 09:47:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-15 03:19:34,2021-04-15 03:20:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-15 03:19:34,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-15 03:20:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-15 03:23:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-15 03:25:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-15 03:25:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-15 03:26:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-15 11:58:49,2021-04-15 11:59:37,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-15 11:58:49,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-15 11:59:37,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-15 12:02:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-15 12:03:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-15 12:04:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-15 12:04:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-15 12:42:22,2021-04-15 12:43:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-15 12:42:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-15 12:43:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-15 12:48:06,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-15 12:49:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-15 12:50:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-15 12:50:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 05:03:37,2021-04-16 05:04:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 05:03:37,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 05:04:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 05:17:50,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 05:19:16,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 05:19:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 05:19:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 08:46:07,2021-04-16 08:46:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 08:46:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 08:46:55,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 09:00:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 09:08:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 09:08:48,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 09:09:18,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 09:19:17,2021-04-16 09:20:05,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 09:19:17,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 09:20:05,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 09:36:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 09:39:09,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 09:39:20,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 09:39:50,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 09:46:03,2021-04-16 09:46:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 09:46:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 09:46:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 09:53:07,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 09:54:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 09:54:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 09:55:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 10:22:59,2021-04-16 10:23:47,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 10:22:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 10:23:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 10:27:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 10:30:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 10:30:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 10:30:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 10:32:41,2021-04-16 10:33:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 10:32:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 10:33:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 11:56:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 11:58:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 11:58:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 11:59:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 12:15:03,2021-04-16 12:15:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 12:15:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 12:15:51,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 12:18:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 12:20:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 12:20:36,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 12:21:06,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-16 13:37:38,2021-04-16 13:38:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-16 13:37:38,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-16 13:38:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-16 14:03:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-16 14:06:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-16 14:06:35,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-16 14:07:05,-,-,Informational,100210,Mains operation,,,Full Performance
